App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
【放置】勇者改名 ～「ふざけた名前つけやがって！」,43484160,1059320420,USD,0,0,0,0,0,1.0.9,9+,Games,38,5,2,1
Santa Tracker - Where is Santa Claus?,35182592,1059325444,USD,0,29,8,2.5,2.5,2,4+,Entertainment,37,5,1,1
机甲无双－燃即正义 殿堂级战斗手游,660675584,1059331825,USD,0,0,0,0,0,1.1.1,12+,Games,40,5,1,1
Bus Simulator PRO 2016,230572032,1059336909,USD,2.99,67,67,2,2,1.1,4+,Games,38,5,1,1
Dream Machine : The Game,117613568,1059401746,USD,1.99,75,43,4,4,1.1,9+,Games,38,5,1,1
Best Fiends Forever,210092032,1059405547,USD,0,6872,989,4.5,5,2.4.1,4+,Games,37,5,11,1
My Town : Daycare,345334784,1059407278,USD,2.99,122,16,4.5,5,1.3,4+,Entertainment,37,5,1,1
GeometriCam - abstract geometric design in real-time,23003136,1059442774,USD,2.99,17,6,4.5,3,1.2,4+,Photo & Video,37,0,1,1
Line Defense,143679488,1059443303,USD,0,106,1,4.5,5,2.2.0,4+,Games,37,5,1,1
VyStar Mobile Banking for iPad,68358144,1059536022,USD,0,57,1,1.5,5,5.0.25,4+,Finance,26,5,1,1
The Walls,137289728,1059554895,USD,0,1662,1373,4.5,4.5,1.0.2,4+,Games,40,5,1,1
Lamper VR: Firefly Rescue,180449280,1059593339,USD,0.99,9,9,2,2,1.1,9+,Games,40,0,1,1
Alliance: Air War - Airplane Flight Simulator Game,194171904,1059604202,USD,0,1225,89,4.5,4.5,2.1.0,12+,Games,25,5,5,1
Round Balls,30622720,1059622588,USD,0,2381,437,4.5,4.5,1.4,4+,Games,38,3,1,1
VyStar Mobile Banking for iPhone,27553792,1059634715,USD,0,434,114,1.5,1.5,5.0.34,4+,Finance,43,0,1,1
上司と秘密の2LDK　Love Happening,65759232,1059642837,USD,0,6,0,4.5,0,2.1,12+,Games,38,5,1,1
MLB 9 Innings 17,657721344,1059665257,USD,0,3120,147,4,3,2.0.3,4+,Games,37,5,6,1
Peppa Pig: Seasons - Autumn and Winter,1345875968,1059689426,USD,2.99,17,0,3,0,1.0.5,4+,Games,37,5,1,1
雨时,117463040,1059718989,USD,0.99,10,0,4.5,0,1.7,4+,Weather,37,0,0,1
Stellar Wanderer,195838976,1059797590,USD,4.99,86,5,3.5,3,1.2.6,9+,Games,37,5,1,1
Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),825167872,1059827476,USD,6.99,89,89,4.5,4.5,1.0.0,9+,Games,24,5,4,1
Momoka: An Interplanetary Adventure,95002624,1059879206,USD,6.99,24,13,4.5,4,1.0.2,9+,Games,37,5,1,1
Rusty Lake Hotel,45322240,1059911569,USD,1.99,235,191,5,5,1.1.3,12+,Games,43,5,1,1
Match 3 Puzzle - Mr.Rockets -,34606080,1060000733,USD,0,0,0,0,0,1.9,4+,Games,38,0,2,1
Beyondium,86637568,1060017016,USD,1.99,66,23,3.5,4,1.1.1,4+,Games,40,5,12,1
Future War：Reborn- Zombie Survival Tatics TPS,354028544,1060062637,USD,0.99,27,14,4,4,1.7,12+,Games,40,5,1,1
Flick Golf Extreme,71163904,1060082140,USD,0,161,153,4.5,4.5,1.1.2,4+,Games,38,5,1,1
Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,158535680,1060085133,USD,0,127,106,4,4,1.1,4+,Games,40,5,1,1
Peppa Pig: Holiday,332871680,1060085514,USD,2.99,85,6,2.5,3,1.1.9,4+,Entertainment,40,5,10,1
Peppa Pig: Theme Park,384330752,1060102144,USD,2.99,30,1,2.5,5,1.1.8,4+,Entertainment,40,5,10,1
Dungeon Monsters RPG,123286528,1060103787,USD,0,1192,12,4.5,5,2.6,12+,Games,37,5,1,1
Adventure To Fate : Quest To The Future JRPG,72667136,1060178390,USD,3.99,175,116,5,5,1.3,9+,Games,38,5,1,1
BuzzFeed Video,45025280,1060266198,USD,0,1492,519,5,5,1.1.4,12+,Entertainment,37,0,1,1
Flowstate,18848768,1060276201,USD,4.99,70,6,4,3.5,1.28,4+,Productivity,37,3,1,1
Focus - RAW Manual Camera with Smart Focus Peaking,36320256,1060333629,USD,1.99,46,16,4,3,1.6.0,4+,Photo & Video,37,0,3,1
PrestoBand Guitar and Piano,59830272,1060386658,USD,6.99,0,0,0,0,3.0.3,4+,Music,37,5,1,1
BBTAN by 111%,53789696,1060433597,USD,0,7367,149,4.5,4.5,2.2,4+,Games,40,5,1,1
Forecaster: detailed NOAA forecasts,746496,1060443742,USD,1.99,15,0,3,0,1.1,4+,Weather,37,4,1,1
Stupid Again,56807424,1060599603,USD,0,366,317,4.5,4.5,1.5,9+,Games,40,3,5,1
Castle Crush: Epic Strategy Game,106132480,1060704812,USD,0,23148,684,5,5,2.5.0,12+,Games,37,5,11,1
NinjAwesome,127212544,1060739646,USD,0,1738,610,4.5,4.5,1.0.4,12+,Games,38,5,1,1
注文の多いブサ猫軒,51895296,1060894301,USD,0,1,1,5,5,1.27,4+,Games,38,0,2,1
Uncolored Boy,231588864,1060935829,USD,0,0,0,0,0,1.1,4+,Games,40,0,1,1
DayDayCook － 日日煮,82129920,1060973985,USD,0,5,0,3,0,3.0.1,12+,Food & Drink,37,5,3,1
百盈足球-专业足篮比分赛事预测,65815552,1060981840,USD,0,0,0,0,0,2.9.0,17+,Sports,37,0,1,1
Simulator Run Real Hologram,60719104,1060986698,USD,0,903,64,1.5,2,1.2,12+,Games,40,3,1,1
Ulterior,20283392,1061009889,USD,0,441,124,3.5,4,1.2.0,4+,Games,37,5,1,1
ねこめし屋 -マンガも読めるネコゲーム料理店経営の無料育成シュミレーション-,583507968,1061042798,USD,0,0,0,0,0,1.2.2,4+,Games,37,0,1,1
European Qualifiers Official App,81842176,1061115611,USD,0,135,0,2,0,3.1.5,4+,Sports,37,0,8,1
CHOMP by Christoph Niemann,49474560,1061132313,USD,1.99,1156,228,4.5,5,1.3,4+,Book,37,5,16,1
Super Duper Punch,138056704,1061143997,USD,0,439,29,4,4,1.1.1,9+,Games,38,5,11,1
R.B.I. Baseball 16,2801234944,1061197325,USD,4.99,1068,656,4,4,1.04,4+,Games,38,5,1,1
SketchBook Motion,104206336,1061224933,USD,0,187,2,3,2,1.1.5,4+,Entertainment,16,5,11,1
Ice Princess Mermaid Salon: Girls Makeover Games,89501696,1061345998,USD,1.99,19,7,4,3.5,9999.1.2,4+,Games,40,5,1,1
Unmatch,49972224,1061419426,USD,2.99,9,1,4.5,3,1.09,4+,Games,38,5,1,1
"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",13889536,1061501834,USD,0,46,13,2.5,2.5,1.3,4+,Music,38,3,1,1
Pocket Aquarium: Craziest Aquarium,56591360,1061522995,USD,1.99,118,29,4,4.5,3.3,4+,Games,38,5,4,1
Hot Pot Master,212542464,1061531453,USD,0,265,69,4.5,4.5,1.4,4+,Games,40,5,1,1
Pop Girls - High School Band,117250048,1061550054,USD,0,94,2,3.5,4,1.2,4+,Games,38,5,11,1
Tooth Fairy Princess - Magical Adventure,115398656,1061572339,USD,0,260,10,4,4,1.1,4+,Games,38,5,1,1
Rockstar Girls - Crazy Concert Day,113567744,1061572575,USD,0,303,135,4,4,1.2,4+,Games,38,5,11,1
Kids Movie Night - Popcorn & Soda,98892800,1061610336,USD,0,314,55,4,4.5,1.5,4+,Games,38,5,11,1
ごちうさアラーム～リゼ編～,28688384,1061661355,USD,5.99,1,1,5,5,1.0.2,4+,Entertainment,38,0,1,1
ごちうさアラーム～シャロ編～,28647424,1061662610,USD,5.99,0,0,0,0,1.0.4,9+,Entertainment,38,0,1,1
Stay in the Line - Free,18297856,1061703886,USD,0,705,132,4,4,1.3.1,4+,Games,37,0,1,1
Fiesta by Tango - Chat & Meet New People,179022848,1061724021,USD,0,885,148,4.5,4.5,4.57.1,17+,Social Networking,37,1,30,1
Tower Conquest,525279232,1061733193,USD,0,1722,184,4.5,4.5,22.00.08,9+,Games,38,5,1,1
MARVEL Avengers Academy,170858496,1061768547,USD,0,17376,12,4,3.5,1.15.0,9+,Games,37,5,45,1
Escalate,77448192,1061782177,USD,0,689,0,4,0,1.3,4+,Games,40,1,1,1
Grand Theft Auto: Liberty City Stories,2026973184,1061802598,USD,6.99,1460,841,3.5,4,1.13,17+,Games,37,5,7,1
intoLive - Custom Live Photos wallpaper maker,47119360,1061859052,USD,0,938,656,4.5,4.5,2.0.2,4+,Photo & Video,37,0,18,1
テニスクラブ物語,194211840,1061873443,USD,5.99,0,0,0,0,1.06,4+,Games,38,5,1,1
"Baby Kim - Care, Play & Dress Up",179871744,1061897092,USD,0,360,360,4.5,4.5,1.1,4+,Games,40,5,11,1
Pretty Ballerina - Ballet Dreams,209787904,1061907653,USD,0,814,168,4.5,4.5,1.4.0,4+,Games,38,5,11,1
Top Model - Next Fashion Star,131962880,1061909513,USD,0,453,154,4,4.5,1.3,4+,Games,38,5,11,1
Cristiano Ronaldo: Kick'n'Run,149391360,1061912080,USD,0,1701,240,4.5,4.5,1.0.26,4+,Games,38,5,18,1
【2017年の運勢決定版】ゲッターズ飯田の占い,31371264,1061931703,USD,0,21,12,4,4.5,2.0.1,12+,Entertainment,38,0,1,1
Sinless: Remastered,1238026240,1061960628,USD,1.99,10,10,3.5,3.5,1,9+,Games,38,5,1,1
All is Lost,296101888,1061999170,USD,0,829,643,4.5,4.5,1.0.1,9+,Games,40,5,1,1
LumaFX - infinite video effects,13921280,1062002361,USD,2.99,67,11,4,4.5,2.0.3,4+,Photo & Video,37,5,8,1
Pigment - Coloring Book for Adults,145373184,1062006344,USD,0,23967,240,4.5,4.5,1.6.6,4+,Entertainment,37,5,8,1
ScaryStory in Japan 怖い話し無料,35723264,1062145414,USD,0,0,0,0,0,1.0.1,12+,Book,37,0,1,1
マンガきゅんと‐漫画が全話読み放題の少女まんがアプリ,36295680,1062164103,USD,0,0,0,0,0,1.2.0,17+,Book,37,5,1,1
Bear Pop - Bubble Shooter Game,110608384,1062166395,USD,0,1195,0,4,0,1.38,4+,Games,38,5,1,1
Dead Zone: Zombie Crisis,87025664,1062168249,USD,0,1632,28,4.5,4.5,1.2.25,12+,Games,38,5,11,1
時計仕掛けの彼女 /明日なんて来なきゃいいのにね,81051648,1062203687,USD,0,0,0,0,0,1.0.0,4+,Games,40,4,2,1
完全犯罪クラブ,62422016,1062209068,USD,0,0,0,0,0,1.0.2,9+,Games,38,0,2,1
Lightsaber Camera,16411648,1062307524,USD,0.99,2,2,4,4,1.1.1,4+,Photo & Video,40,0,2,1
Tennis Champs Returns,58877952,1062318595,USD,0,2740,31,4.5,4.5,3.01,9+,Games,37,4,5,1
ReRunners: Race for the World,242724864,1062425347,USD,0,804,6,4.5,4,1.13,9+,Games,37,5,5,1
Mini Watch Games 14-in-1,12071936,1062475106,USD,1.99,166,4,3.5,5,2.3.8,4+,Games,37,0,1,1
学年ビリのギャルが今さら受験してみた,42428416,1062550397,USD,0,0,0,0,0,1,4+,Education,40,4,1,1
A Short Tale,450622464,1062642163,USD,3.99,83,61,5,5,1.0.2,4+,Games,40,5,1,1
Tesla Tubes: Solve our Logic Games & Brain Puzzles,101735424,1062647883,USD,0,524,1,4.5,2,1.3.7,4+,Games,38,5,12,1
HeartWatch. Heart & Activity Monitor for Watch,16178176,1062745479,USD,2.99,791,247,4.5,4.5,3.2,4+,Health & Fitness,13,0,6,1
妹型杀器,159130624,1062764988,USD,0,0,0,0,0,1.0.5,9+,Games,40,5,1,1
Glob Trotters - Endless Arcade Blobber,136354816,1062765947,USD,0,724,188,4.5,4.5,2,4+,Games,40,5,1,1
Draw It : Mini Game With Worldwide Multiplayer,92143616,1062771297,USD,0.99,82,62,4,4,1.1,9+,Games,43,5,1,1
激ムズ！にゃんコプター,99588096,1062784298,USD,0,0,0,0,0,1.0.0,9+,Games,37,3,1,1
Frantic Architect,87051264,1062825120,USD,0,117,52,3.5,4,1.0.1,4+,Games,40,4,1,1
Flail Rider,204178432,1062825798,USD,0,179,179,4,4,1,4+,Games,37,4,1,1
What Jump - Free Pop Arcade Game,201992192,1062825806,USD,0,48,0,3,0,2.1.2,4+,Games,40,5,1,1
暗黑屠魔者2（唉哟-还不错哦）,710589440,1062827816,USD,0.99,0,0,0,0,1.3.1,17+,Games,38,5,2,1
CombineRobot,38444032,1062834129,USD,0.99,11,5,4,3.5,1.25,9+,Games,40,5,2,1
Five Minute Journal,21196800,1062945251,USD,4.99,1492,64,5,5,1.4.1,4+,Lifestyle,37,0,1,1
Xmas Swipe - Christmas Match 3 Puzzle,68613120,1063149922,USD,0,469,0,4.5,0,1.2,4+,Games,38,5,1,1
Quidd,154158080,1063166978,USD,0,1736,77,4.5,4.5,1.8.1,12+,Entertainment,37,0,1,1
エジコイ！〜エジプト神と恋しよっ〜,71775232,1063180351,USD,0,0,0,0,0,1.0.5,12+,Games,40,5,2,1
Faily Brakes,196969472,1063191689,USD,0,6183,88,4,4,1.19,9+,Games,38,5,18,1
Double Dog - Dare for money if you have the nerve,30467072,1063192467,USD,4.99,627,49,4,4,1.13.0,17+,Games,37,0,1,1
Ultimate Bird Simulator,151135232,1063194066,USD,0.99,254,254,4,4,1,12+,Games,38,5,1,1
Survival: Wicked Forest,552719360,1063210798,USD,0.99,53,20,4,3.5,1.4,12+,Games,37,5,1,1
PINGPONG（ピンポン）- 君の反射神経Lvはいくつ？,132924416,1063211448,USD,0,0,0,0,0,1.5,4+,Games,40,0,0,1
Adventure Cube,143679488,1063317238,USD,0,215,215,4,4,1,4+,Games,40,5,6,1
Choppa,95278080,1063637102,USD,0,600,51,4.5,4.5,1.5.2,9+,Games,38,5,1,1
Ridge Runner,56753152,1063780668,USD,0,111,43,4,4.5,1.1.0,9+,Games,40,4,31,1
Epic Orchestra,54722560,1063781546,USD,0,103,103,4.5,4.5,1,4+,Games,37,5,1,1
SenseSleep - Train Your Brain To Sleep Better,31157248,1063785850,USD,0,22,22,5,5,1.0.0,4+,Health & Fitness,15,0,1,1
MORGAW® Saddle Adjust,4503552,1063828798,USD,0.99,0,0,0,0,2.2.5,4+,Sports,37,4,9,1
Lea Born for Adventure,261120000,1063872409,USD,1.99,76,20,4,4.5,1.2.2,4+,Games,40,5,1,1
Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),1909682176,1063873198,USD,6.99,86,20,4.5,4.5,1.0.6,9+,Games,24,5,4,1
Slide the Shakes,80974848,1063892879,USD,0,1623,603,4.5,4.5,1.2,4+,Games,38,5,13,1
"Super Spy Girl Salon: Spa, Makeup and Dressup Game",94483456,1063928863,USD,1.99,12,6,4.5,5,9999.1.2,4+,Games,40,5,1,1
ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜,66295808,1063946646,USD,0,1,1,5,5,1.0.1,12+,Games,40,0,1,1
完全心理プロファイルX,15628288,1063992958,USD,0,0,0,0,0,1.4,17+,Entertainment,38,0,1,1
MangaTiara - love comic reader,81198080,1064016216,USD,0,0,0,0,0,3.4.2,17+,Book,37,0,1,1
MangaZERO - comic reader,99365888,1064016503,USD,0,9,3,4.5,3.5,4.0.2,17+,Book,37,4,2,1
Circles,52094976,1064020298,USD,0,171,70,3.5,4,1.0.2,4+,Games,40,5,1,1
Malodo : Stop au mal de dos,15183872,1064038965,USD,0,0,0,0,0,1.0.1,17+,Medical,37,0,2,1
Swing,134987776,1064078609,USD,0,8013,4421,4.5,4.5,1.2,4+,Games,38,5,1,1
Télécommande pour SFR TV,11745280,1064087245,USD,0.99,0,0,0,0,1.3,4+,Entertainment,37,4,1,1
illi,157521920,1064093693,USD,2.99,83,0,4,0,2.1.0,4+,Games,37,5,1,1
Romulus Euro,18122752,1064165938,USD,2.99,41,7,5,5,2,4+,Education,37,0,1,1
Reddit Official App: All That's Trending and Viral,30855168,1064216828,USD,0,67560,1442,4.5,4.5,3,17+,News,37,1,1,1
10 – 頭を良くするパズル,32050176,1064304763,USD,0,1,1,4,4,1.2,4+,Games,40,0,1,1
myHome - Home Automation,67281920,1064362767,USD,13.99,13,1,4,5,3.3.2,4+,Utilities,37,3,13,1
物理パズル:flower（フラワー）,50002944,1064391608,USD,0,0,0,0,0,1.2,4+,Games,38,0,1,1
Go Rally,266622976,1064421107,USD,4.99,46,18,4,4.5,2.0.3,4+,Games,37,5,1,1
Blocky Football,99435520,1064429971,USD,0,4549,125,4.5,4,2.3,4+,Games,38,5,1,1
Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,299873280,1064459184,USD,0,421,421,4.5,4.5,1.0.1,4+,Games,38,5,1,1
Microsoft Selfie,68282368,1064676206,USD,0,375,24,4,4,2.2.0,4+,Photo & Video,37,0,24,1
Mystic Castle - the Simplest & Best RPG and Adventure Game,73411584,1064785404,USD,0,650,488,5,4.5,2.6.4,9+,Games,38,5,33,1
俺が浮気した時の話、聞く？ 男女の修羅場の話まとめ,35344384,1064830114,USD,0,0,0,0,0,1.0.0,17+,Book,37,0,1,1
Merry Christmas -Activities,114275328,1064883436,USD,0,7,0,3.5,0,9.12.0000,4+,Education,38,5,12,1
Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,214940672,1064885978,USD,0,106,106,4,4,1,4+,Games,38,5,1,1
单读-我们的黄金时代,50859008,1064902326,USD,0,0,0,0,0,1.6.2,9+,Book,38,0,2,1
Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,312097792,1064913577,USD,0,353,353,4.5,4.5,1,4+,Games,38,5,1,1
Life Cycle - Track Your Time Automatically,14761984,1064955217,USD,0,1760,12,4.5,4,1.7.0,4+,Health & Fitness,9,0,1,1
Planes Live - Flight Status Tracker and Radar,76452864,1064962398,USD,6.99,1726,443,4.5,4.5,1.4,4+,Travel,37,5,17,1
Atomic Hangman Jr,135370752,1064989970,USD,1.99,11,9,4.5,4.5,1.1,9+,Education,37,5,1,1
Never Alone: Ki Edition,760836096,1065127755,USD,4.99,408,225,4.5,4.5,1.03,9+,Games,25,5,16,1
Super Smash the Office - Endless Destruction!,88428544,1065221752,USD,0,151,62,4,4,1.1,12+,Games,38,5,1,1
誰ガ為ノ世界~悲しみと始まりのユグドラシル~,380809216,1065222241,USD,0,0,0,0,0,1.3,12+,Games,38,0,1,1
Reversi REAL - Multiplayer Board game,62751744,1065223198,USD,0,0,0,0,0,1.0.3,4+,Games,38,2,2,1
MSQRD — Live Filters & Face Swap for Video Selfies,198906880,1065249424,USD,0,12982,750,4.5,4.5,1.3.5,9+,Photo & Video,37,5,11,1
Sago Mini Robot Party,84750336,1065271333,USD,2.99,53,53,4.5,4.5,1,4+,Education,39,5,1,1
Flight Unlimited 2K16 - Flight Simulator,2998989824,1065289089,USD,9.99,115,55,3.5,3.5,1.2.1,9+,Games,38,5,1,1
へびでか〜へび刑事純情物語〜【放置ゲーム】,460717056,1065304745,USD,0,0,0,0,0,1.0.10,9+,Entertainment,40,4,1,1
Glass Road,434425856,1065354321,USD,3.99,31,10,2,1.5,2.0.0,4+,Games,38,5,1,1
Video speed editor - VBooster,46454784,1065354746,USD,0,1,1,1,1,2.2,4+,Photo & Video,37,1,1,1
VR Car Driving Simulator for Google Cardboard,179395584,1065376321,USD,0,111,53,3.5,4.5,1.3,4+,Games,40,0,1,1
山手線走ってみた。,17186816,1065401804,USD,0,0,0,0,0,1.0.1,4+,Games,40,5,2,1
魔窟-无尽的地下城,234680320,1065405497,USD,0.99,53,49,4.5,4.5,1.04,9+,Games,40,5,2,1
和我信,97892352,1065421915,USD,0,0,0,0,0,2.2.1,17+,Lifestyle,38,0,2,1
こだわりラーメン館,63353856,1065470211,USD,4.99,0,0,0,0,1,4+,Games,38,5,1,1
Bubble Buggie,104014848,1065480798,USD,0,691,4,4.5,4.5,3.6,4+,Games,37,5,1,1
Boom: Best Equalizer & Magical Surround Sound,88309760,1065511007,USD,0,1375,41,4,5,1.2.1,4+,Music,37,4,4,1
Tchapper Messenger - Keep it private,82187264,1065550288,USD,0,0,0,0,0,2.5,4+,Lifestyle,37,0,9,1
Dark Dimensions: City of Ash HD - A Mystery Hidden Object Game (Full),1231781888,1065562979,USD,6.99,33,6,3,3,1.0.2,9+,Games,24,5,3,1
Osmo Monster,245437440,1065590798,USD,0,52,2,4,3.5,1.3.9,4+,Games,24,5,12,1
HARVEST MOON: Seeds Of Memories,340971520,1065599938,USD,9.99,244,45,4,3.5,1.6,4+,Games,40,5,1,1
PE Mods - Custom Keyboard for Minecraft Pocket Edition,11611136,1065621093,USD,2.99,185,185,2.5,2.5,1,4+,Games,37,5,1,1
Mr. Potato Head: School Rush,654974976,1065623382,USD,3.99,17,17,4.5,4.5,1,4+,Book,38,5,1,1
Amaranthine Voyage: The Obsidian Book - A Hidden Object Adventure (Full),912869376,1065674928,USD,6.99,67,67,4.5,4.5,1.0.0,9+,Games,38,5,5,1
The Walk VR,311964672,1065675607,USD,0,42,24,2,2,1.1,4+,Entertainment,38,0,1,1
早くトイレに行きたい,19249152,1065691080,USD,0,0,0,0,0,1.0.1,9+,Games,40,5,2,1
僕の魔球打てるの？,20328448,1065719308,USD,0,0,0,0,0,2,4+,Games,40,5,2,1
ホストのアブナイ世界,405905408,1065754566,USD,0,3,3,5,5,1.0.0,17+,Games,38,0,1,1
謎解き ジェスチャーゲーム - 何してる？,35903488,1065770853,USD,0,1,1,5,5,1.0.1,9+,Book,38,4,1,1
Houseparty - Group Video Chat,79375360,1065781769,USD,0,3991,110,4,4.5,1.1.3,12+,Social Networking,37,4,1,1
3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,212980736,1065802303,USD,0,70,70,4,4,1,4+,Games,38,5,1,1
Cooking Mama Let's Cook Puzzle,111119360,1065810974,USD,0,132,54,4.5,4.5,1.0.5,4+,Games,38,5,22,1
Chaos Centurions,41930752,1065834036,USD,0,244,1,3,5,2.3.0,12+,Games,38,4,13,1
Loop Drive 2,72770560,1065849294,USD,0,4009,3893,4.5,4.5,1.16,4+,Games,38,5,1,1
Princess Libby: Frozen Party,104026112,1065902981,USD,0,99,2,4,5,1.1,4+,Games,40,5,2,1
The Pit,41295872,1065906948,USD,0,1257,1257,4.5,4.5,1,4+,Games,38,5,1,1
Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),1007366144,1065976148,USD,6.99,66,66,4.5,4.5,1.0.0,9+,Games,38,5,4,1
POP! Slots – Las Vegas Casino Slot Machine Games,82688000,1065980436,USD,0,7518,643,4.5,4.5,2.42.0,12+,Games,38,5,2,1
Meditation Studio – Guided Meditations and Courses,107767808,1066018502,USD,3.99,2491,90,5,5,1.3.1,4+,Health & Fitness,37,5,1,1
Fernanfloo,63286272,1066091585,USD,0,2886,93,4.5,4.5,2.4,9+,Games,40,5,1,1
Escape Game: Fountain,43569152,1066111223,USD,0,69,69,5,5,1,4+,Games,40,5,2,1
Lost Journey - Nomination of Best China IndiePlay Game,57732096,1066135421,USD,0.99,27,16,4.5,4.5,1.0.1,9+,Games,38,5,3,1
ゲスの極み!パリピを探せ!!笑える・ハマる間違い探しゲーム（意外と難問）,157717504,1066170195,USD,0,0,0,0,0,1.1.0,12+,Games,38,5,1,1
封神榜（洪荒西游英杰传奇）,262118400,1066172927,USD,0,0,0,0,0,1.1,4+,Games,38,5,1,1
Doo - Get Things Done,16439296,1066322956,USD,3.99,110,3,4,5,2.0.3,4+,Productivity,37,5,9,1
Live Wallpapers for Me - Animated HD Backgrounds,29489152,1066338494,USD,1.99,1030,57,4,4.5,1.7,4+,Entertainment,37,0,15,1
All Devices for WhatsApp - Messenger for iPad,30306304,1066416979,USD,0,682,25,3,2,1.64,4+,Social Networking,24,2,32,1
脱出ゲーム　ぼくのおねがいきいて,125937664,1066612270,USD,0,1,1,5,5,1.0.1,4+,Games,38,5,1,1
The Pocket Quiz for Pokemon,20499456,1066632299,USD,0,0,0,0,0,1.1,4+,Games,40,0,1,1
Dark Money-無料のお金稼ぎギャンブルゲーム-,62405632,1066685421,USD,0,1,1,5,5,1.0.10,17+,Games,38,0,1,1
Remove Master: Duplicate Photos & Contacts Cleaner,28209152,1066731455,USD,3.99,187,8,4,3.5,1.8,4+,Utilities,37,0,11,1
四角い頭を丸くする2,40060928,1066737409,USD,0,0,0,0,0,1.1.1,4+,Entertainment,37,0,1,1
Solitaire Ⓞ,68179968,1066752474,USD,0,12077,1373,5,5,1.0.228,4+,Games,40,2,15,1
战车世纪·经典FC重装机兵归来,197087232,1066769531,USD,0,0,0,0,0,2.1.1,9+,Games,40,0,1,1
Kickerinho World,198001664,1066784117,USD,0,490,24,4,4,1.3.5,4+,Games,37,5,11,1
Dofus Pogo,272736256,1066882875,USD,0,181,35,4,4.5,1.03,4+,Games,38,5,1,1
Hunger Games Servers for Minecraft PE (Online),33880064,1066980345,USD,1.99,87,19,3.5,4,1.1,4+,Entertainment,37,2,1,1
Hatoful Boyfriend,1297310720,1067024404,USD,4.99,137,41,4.5,4.5,1.3,9+,Games,40,5,1,1
モンストマルチ掲示板 〜 The BEST 〜 for モンスターストライク,5354496,1067059743,USD,0,0,0,0,0,1.1,12+,Entertainment,37,0,1,1
Epic Flail,51681280,1067084549,USD,0,343,14,3.5,3.5,1.2,12+,Games,37,5,1,1
Osmo Coding Awbie,491183104,1067117430,USD,0,58,1,4,5,1.4.5,4+,Games,24,5,12,1
The Lorax - Read & Play - Dr. Seuss,91570176,1067146012,USD,3.99,10,10,4.5,4.5,4.0.6,4+,Book,37,5,1,1
性格美男美女診断２,27269120,1067180769,USD,0,0,0,0,0,1,17+,Entertainment,38,0,1,1
Magic Princess - Girls Makeup & Dressup Salon Game,92433408,1067189485,USD,1.99,8,6,4,3.5,9999.1.3,4+,Games,40,5,1,1
快读免费小说-最热网络小说追书神器全本下载阅读器,82140160,1067205290,USD,0,8,4,4.5,4.5,1.5,12+,Book,38,4,1,1
Rainmaker - The Beautiful Flood,152269824,1067212421,USD,1.99,23,14,4.5,4.5,3.0.0,4+,Games,38,5,1,1
熊猫直播HD-最娱乐的直播平台,25325568,1067231467,USD,0,10,0,2,0,2.3.0,12+,Entertainment,24,4,2,1
"Oh, the Places You'll Go! - Read & Play - Dr. Seuss",65974272,1067456521,USD,3.99,12,12,4.5,4.5,4.0.6,4+,Book,37,5,1,1
WatchNotes - Display notes on watch face,21420032,1067458275,USD,1.99,7,4,3,3.5,2,4+,Productivity,37,0,2,1
Level With Me,38602752,1067468386,USD,0,98,19,4.5,4.5,1.23,4+,Games,37,4,1,1
iScore5-APHG,76252160,1067575280,USD,4.99,52,16,4.5,4.5,2.1,4+,Education,37,1,1,1
Racing in Car,106005504,1067589627,USD,0,19067,19067,4,4,1,4+,Games,40,5,1,1
Easy Save - Repost your Instagram Photos & Videos,24253440,1067594919,USD,0,2159,41,4.5,4.5,3,12+,Photo & Video,37,0,1,1
This by Tinrocket,47585280,1067596534,USD,1.99,169,123,4.5,4.5,1.0.2,4+,Photo & Video,37,5,1,1
Diggy's Adventure,102445056,1067644352,USD,0,8271,413,4.5,4.5,1.1.25,9+,Games,37,5,2,1
Good Knight Story,153513984,1067684327,USD,0,6282,6282,5,5,1.0.2,12+,Games,35,5,12,1
指神,15602688,1067686814,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
ごちうさアラーム　～ココア編～,25044992,1067715382,USD,5.99,0,0,0,0,1.0.2,9+,Entertainment,38,0,1,1
GUNTAI,73180160,1067720154,USD,3.99,1,1,4,4,1.02,9+,Games,25,5,1,1
【カノピッピ大作戦】ギャルがオタクに恋をした/脱ギャル系彼女育成ゲーム,66764800,1067720293,USD,0,2,2,5,5,1.0.1,4+,Games,40,4,2,1
